"","Checklist.ID","Site.ID","year","month","Sampling.protocol","Party.Size","Observer","presence","presence_f","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","geometry"
"1332",93646,93646,2019,8,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-781891.549675735, 569970.264948419)
"1333",93649,93649,2019,8,"Traveling Survey",0,"billie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-455137.01749515, 184143.898906416)
"1334",93879,93879,2019,8,"Incidental Observation(s)",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-802133.046324198, 591053.145791051)
"1335",93901,93901,2019,8,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-780841.673796086, 599031.023449199)
"1336",93903,93903,2019,8,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-784078.021306016, 599614.730149746)
"1337",93909,93909,2019,8,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-791303.988737553, 600707.139134397)
"1338",93910,93910,2019,8,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-801018.336908565, 598536.21039583)
"1339",93923,93923,2019,8,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-773411.237579357, 552629.564313907)
"1340",93924,93924,2019,8,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-760957.204511911, 550753.33192664)
"1341",94261,94261,2019,8,"Incidental Observation(s)",1,"nadeaujm",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-416104.835214358, 202782.389685776)
"1342",94406,94406,2019,8,"Traveling Survey",1,"helenag",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-569997.470305467, 211339.305721291)
"1343",94476,94476,2019,8,"Incidental Observation(s)",1,"wgrubert",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-445402.143107472, 181860.227708785)
"1344",94802,94802,2019,7,"Traveling Survey",2,"Max Larrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-449428.386402677, 183337.905404395)
"1345",95241,95241,2019,8,"Incidental Observation(s)",2,"Frederic",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-437214.43803591, 179698.928354729)
"1346",97084,97084,2019,7,"Incidental Observation(s)",1,"adieni",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-273435.0681243, 551056.195778072)
"1347",99996,99996,2020,6,"Incidental Observation(s)",1,"mlarrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(274914.690270381, 475008.209259848)
"1348",100115,100115,2020,6,"Traveling Survey",1,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-447695.794735321, 173229.576714672)
"1349",100219,100219,2020,6,"Historical",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-232736.679308772, 307341.615788177)
"1350",100297,100297,2020,6,"Area Survey",1,"emma",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-399309.870795615, 178396.567640398)
"1351",100316,100316,2020,6,"Traveling Survey",1,"rico",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-402670.599708701, 175069.6185477)
"1352",100317,100317,2020,6,"Pollard transect",1,"rico",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-401387.936354352, 176772.997010544)
"1353",100477,100477,2020,6,"Historical",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-234871.057020162, 308994.494904308)
"1354",100500,100500,2020,6,"Traveling Survey",2,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-387091.282767277, 171737.914294898)
"1355",100615,100615,2020,6,"Incidental Observation(s)",1,"richardp53",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-430722.119147486, 233005.544710378)
"1356",100864,100864,2020,6,"Incidental Observation(s)",2,"matano",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-221865.449417019, 222356.046396052)
"1357",101051,101051,2020,6,"Incidental Observation(s)",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-363819.046591519, 183031.260907439)
"1358",101052,101052,2020,6,"Incidental Observation(s)",1,"johann",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-374928.786620615, 128759.965658774)
"1359",101053,101053,2020,6,"Incidental Observation(s)",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-367975.83257729, 156754.314612439)
"1360",101069,101069,2020,6,"Traveling Survey",1,"foxsparrow10",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-287869.535908639, 121603.914863731)
"1361",101130,101130,2020,6,"Historical",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-350032.462642864, 126205.682456951)
"1362",101132,101132,2020,6,"Historical",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-367874.692212124, 156733.62617567)
"1363",101618,101618,2020,7,"Incidental Observation(s)",1,"emma",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-166870.827343459, 412931.026851097)
"1364",101742,101742,2020,6,"Incidental Observation(s)",1,"Veronik",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-248309.876204014, 525873.4460831)
"1365",101955,101955,2020,7,"Incidental Observation(s)",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-441249.605624455, 153113.148925573)
"1366",102017,102017,2020,7,"Incidental Observation(s)",1,"emma",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-146939.95646609, 383435.085385729)
"1367",102060,102060,2020,6,"Incidental Observation(s)",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(178048.491039585, 557516.580972242)
"1368",102061,102061,2020,6,"Traveling Survey",3,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(176680.218081776, 558906.055559158)
"1369",102062,102062,2020,6,"Incidental Observation(s)",3,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(180302.849035722, 558168.841504067)
"1370",102063,102063,2020,6,"Traveling Survey",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(181871.426579656, 558862.653999813)
"1371",102087,102087,2020,7,"Incidental Observation(s)",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-392360.972021421, 192876.341177451)
"1372",102268,102268,2020,7,"Incidental Observation(s)",1,"Tamagor",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-554298.442026423, 211380.946910411)
"1373",102288,102288,2020,7,"Traveling Survey",2,"kevins",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-583440.659851437, 239278.9739895)
"1374",102407,102407,2020,7,"Traveling Survey",1,"imbeaul",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-802960.412043345, 447712.783539867)
"1375",102426,102426,2020,6,"Traveling Survey",1,"kevins",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-557338.231700701, 214195.639145645)
"1376",102428,102428,2020,6,"Traveling Survey",1,"kevins",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-559071.192165268, 213672.349281751)
"1377",102445,102445,2020,7,"Traveling Survey",1,"kevins",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-557799.898188694, 214011.400282447)
"1378",102476,102476,2020,7,"Traveling Survey",1,"kevins",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-559406.079758705, 212300.700575693)
"1379",102791,102791,2020,7,"Incidental Observation(s)",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-273931.052801674, 346797.897195459)
"1380",102826,102826,2020,7,"Incidental Observation(s)",1,"johann",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-213525.080899767, 310727.553795992)
"1381",102874,102874,2020,7,"Incidental Observation(s)",2,"Sawoo3",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-421567.716924449, 177608.723814655)
"1382",102945,102945,2020,7,"Traveling Survey",1,"billie",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-454412.740114396, 182485.43940078)
"1383",102974,102974,2020,7,"Incidental Observation(s)",1,"emma",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-210132.430863255, 322481.895126967)
"1384",103057,103057,2020,7,"Incidental Observation(s)",1,"Jici",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-397995.310214925, 204671.393768582)
"1385",103173,103173,2020,8,"Traveling Survey",2,"peter_hall",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-591711.654291825, 209948.738519401)
"1386",103174,103174,2020,8,"Area Survey",2,"peter_hall",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-592100.042844155, 206622.753266051)
"1387",103467,103467,2020,8,"Historical",1,"johann",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-214254.299913464, 310432.318448977)
"1388",103764,103764,2020,8,"Historical",1,"johann",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-211756.662296365, 304432.221979049)
"1389",104281,104281,2020,8,"Traveling Survey",1,"Max Larrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-409397.384760289, 167921.727323419)
"1390",104410,104410,2020,7,"Incidental Observation(s)",1,"Veronik",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-262457.325584009, 533541.38930838)
"1391",104411,104411,2020,8,"Incidental Observation(s)",1,"Veronik",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-427930.073869941, 244270.893895432)
"1392",104542,104542,2020,8,"Traveling Survey",1,"apdp",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-386517.861982116, 172605.314049961)
"1393",105631,105631,2020,6,"Incidental Observation(s)",3,"agreniermenard",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-443332.201904812, 245056.99069944)
"1394",105644,105644,2020,6,"Incidental Observation(s)",2,"agreniermenard",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-394411.655409216, 193409.937293978)
"1395",105751,105751,2020,8,"Incidental Observation(s)",2,"kphilp",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-398818.796063064, 178546.329596158)
"1396",105754,105754,2020,6,"Pollard transect",1,"Apps980",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-417447.112059448, 177138.624089964)
"1397",105755,105755,2020,7,"Incidental Observation(s)",1,"Apps980",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-416713.969154029, 177378.925210682)
"1398",105819,105819,2020,7,"Incidental Observation(s)",1,"victoriatawa",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-306064.926670096, 134819.841559718)
"1399",107316,107316,2020,6,"Traveling Survey",1,"mlarrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(280282.752160002, 494369.596769817)
"1400",107709,107709,2013,7,"Historical",10,"PatriceKamouraska",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-109729.753667776, 377458.165903983)
"1401",108213,108213,2020,8,"Area Survey",2,"rebecca",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-272107.752112403, 177568.410316715)
"1402",108522,108522,2020,7,"Traveling Survey",1,"ziggypop74",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-358597.381354265, 125637.698082815)
"1403",108524,108524,2020,6,"Incidental Observation(s)",1,"ziggypop74",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-358241.417113744, 139726.045648489)
"1404",108709,108709,2019,7,"Incidental Observation(s)",1,"ziggypop74",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-367945.612127225, 130748.089705032)
"1405",108712,108712,2019,6,"Incidental Observation(s)",1,"ziggypop74",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-372224.322570938, 133444.407562854)
"1406",109308,109308,2021,6,"Area Survey",1,"ziggypop74",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-369724.431339916, 138974.025372003)
"1407",109523,109523,2021,6,"Incidental Observation(s)",2,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-421272.3861369, 268852.160669647)
"1408",109548,109548,2021,6,"Incidental Observation(s)",1,"Max Larrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-450598.112141814, 181464.566129138)
"1409",109718,109718,2021,6,"Traveling Survey",2,"Calopogon",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-202283.050820506, 325747.07975155)
"1410",109792,109792,2021,6,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-443634.271436907, 243758.726389102)
"1411",109794,109794,2021,6,"Traveling Survey",1,"apdp",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-444655.264806517, 243638.684274957)
"1412",109796,109796,2021,6,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-445682.698893169, 243581.231888234)
"1413",109797,109797,2021,6,"Traveling Survey",1,"apdp",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-445884.252691766, 242818.392884168)
"1414",109800,109800,2021,6,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-445344.219231515, 241806.144519642)
"1415",109829,109829,2021,6,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-444768.804783481, 240798.238494345)
"1416",109831,109831,2021,6,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-444116.094424996, 239678.692503544)
"1417",110114,110114,2021,6,"Incidental Observation(s)",2,"camatmutz",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-432281.732792434, 167775.14462057)
"1418",110207,110207,2021,6,"Traveling Survey",3,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-98660.6877921454, 394820.176805501)
"1419",110208,110208,2021,6,"Incidental Observation(s)",1,"JanikDrapeau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(1444.92977298361, 405504.724870492)
"1420",110220,110220,2021,6,"Traveling Survey",3,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-98228.6341257069, 395847.489447121)
"1421",110221,110221,2021,6,"Traveling Survey",3,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-97776.0458285036, 396881.875139916)
"1422",110251,110251,2021,6,"Traveling Survey",3,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-104074.139408351, 364430.055426412)
"1423",110381,110381,2021,6,"Incidental Observation(s)",1,"mlarrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(287774.148853259, 494542.322833915)
"1424",110388,110388,2021,6,"Traveling Survey",1,"mlarrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(240871.291865957, 548641.663520255)
"1425",110451,110451,2021,6,"Incidental Observation(s)",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-7443.01925243404, 413528.077532468)
"1426",110455,110455,2021,6,"Incidental Observation(s)",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-348.337620292726, 406528.803345909)
"1427",110463,110463,2021,6,"Traveling Survey",1,"apdp",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(3003.2427685148, 405959.418240769)
"1428",110465,110465,2021,6,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(3038.92287120261, 406045.347793627)
"1429",110512,110512,2021,6,"Incidental Observation(s)",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-213562.536392943, 312754.028629443)
"1430",110863,110863,2021,6,"Incidental Observation(s)",1,"Veronik",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-246449.091494839, 524764.540041672)
"1431",110910,110910,2021,7,"Traveling Survey",1,"Max Larrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-451282.759713041, 181671.441842792)
"1432",110951,110951,2021,7,"Traveling Survey",1,"federicoriva",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-446108.462269777, 172000.77400563)
"1433",110976,110976,2021,7,"Incidental Observation(s)",1,"Giles",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-289697.946947459, 122267.852199092)
"1434",111030,111030,2021,6,"Traveling Survey",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-125764.710003871, 352926.864325432)
"1435",111031,111031,2021,6,"Traveling Survey",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-121984.184973314, 350317.854739553)
"1436",111032,111032,2021,6,"Traveling Survey",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-107007.250516697, 385136.955619669)
"1437",111035,111035,2021,6,"Traveling Survey",2,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-40538.3038677586, 468179.760494542)
"1438",111048,111048,2021,7,"Traveling Survey",2,"katherinecollin",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-412560.063715742, 179606.047575342)
"1439",111093,111093,2021,6,"Traveling Survey",1,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(132375.215194509, 568070.860053736)
"1440",111106,111106,2021,6,"Traveling Survey",3,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(224076.396025953, 577864.111957785)
"1441",111194,111194,2021,7,"Incidental Observation(s)",1,"Veronik",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-397878.555727156, 184376.766034066)
"1442",111233,111233,2021,7,"Traveling Survey",1,"Max Larrivee",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-451633.484470926, 184958.94284878)
"1443",111334,111334,2021,7,"Incidental Observation(s)",1,"Jeanne",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(189493.172654403, 470251.723305237)
"1444",111391,111391,2021,7,"Incidental Observation(s)",1,"Sylvie33",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-390982.813555277, 191944.39619896)
"1445",111458,111458,2021,7,"Traveling Survey",1,"larj",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-5722.10879412679, 493652.319475478)
"1446",111470,111470,2021,7,"Incidental Observation(s)",1,"SpectraVET",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-373497.970080546, 482241.716379617)
"1447",111538,111538,2021,7,"Incidental Observation(s)",1,"boorach",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-416294.050267805, 174895.220781172)
"1448",111552,111552,2021,7,"Incidental Observation(s)",1,"marti61luna",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-269302.095604764, 164401.673165952)
"1449",111637,111637,2021,7,"Incidental Observation(s)",1,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-455460.511159789, 209024.136313974)
"1450",111693,111693,2021,7,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-97323.6258612692, 402899.157264909)
"1451",111716,111716,2021,7,"Incidental Observation(s)",1,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(179226.027076401, 553514.790648715)
"1452",111717,111717,2021,7,"Incidental Observation(s)",1,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(179336.476569197, 553515.821049352)
"1453",111723,111723,2021,7,"Incidental Observation(s)",1,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(163891.276078181, 556518.75935568)
"1454",111725,111725,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(173480.053710448, 552489.999988449)
"1455",111733,111733,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(186829.186158332, 558315.942767669)
"1456",111738,111738,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(181255.345651585, 559647.974910286)
"1457",111774,111774,2021,7,"Traveling Survey",1,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-146274.286614349, 434484.526735773)
"1458",111830,111830,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(167825.761206933, 555548.166042506)
"1459",111834,111834,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(176598.767530837, 556924.972031159)
"1460",111838,111838,2021,7,"Incidental Observation(s)",2,"anaiscarbonneau",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(179839.127220511, 558009.075681816)
